symbol,company_name,market_cap,latest_volume,cycle,isPurePrediction,release_date,whenInTheDay,start_price,prediction [%],factor_price_change_list,weight_distribution_list,confidence,prediction 0 [%],confidence 0,kelly_fraction [%],investment_if_total_asset_is_20000 [USD],investment_stock_amount_if_total_asset_is_20000 [USD]
POOL,Pool Corporation Common Stock,11829615639.0,690764,0,True,2025-07-24,Before market open,314.66,6.18,"[8.5, 5.0, -1.0, 10.0]","[0.26, 0.18, 0.23, 0.33]",0.56,6.18,0.56,0.83,165.76725604691725,0.0
RPM,RPM International Inc. Common Stock,14371763766.0,1331715,0,True,2025-07-24,Before market open,111.91,5.97,"[5.0, 4.5, 1.5, 10.0]","[0.25, 0.18, 0.21, 0.36]",0.75,5.97,0.75,0.89,177.93794587898915,1.0
LYG,Lloyds Banking Group Plc American Depositary Shares,64006133747.0,9361077,0,True,2025-07-24,Before market open,4.25,5.9,"[6.5, 5.0, 0.1, 10.0]","[0.32, 0.2, 0.2, 0.28]",0.85,5.9,0.85,0.9,179.73312958871963,42.0
SSNC,SS&C Technologies Holdings Inc. Common Stock,20588910361.0,1213571,0,True,2025-07-23,After market close,83.47,5.73,"[5.0, 5.0, 1.0, 10.0]","[0.26, 0.18, 0.23, 0.33]",0.85,5.73,0.85,0.86,171.41205606265578,2.0
ARR,ARMOUR Residential REIT Inc.,1363581760.0,2670429,0,True,2025-07-23,After market close,16.68,5.7,"[8.2, 8.0, 0.5, 5.0]","[0.335, 0.2, 0.215, 0.25]",0.8,5.7,0.8,0.84,167.37364035752367,10.0
MTH,Meritage Homes Corporation Common Stock,5413846847.0,1498358,0,True,2025-07-23,After market close,75.37,5.53,"[5.0, 5.0, -0.5, 10.0]","[0.23, 0.18, 0.23, 0.36]",0.75,5.53,0.75,0.84,167.91764961199618,2.0
SEI,Solaris Energy Infrastructure Inc. Class A Common Stock,1909432129.0,1221986,0,True,2025-07-23,After market close,28.27,5.45,"[10.0, 5.0, 1.5, 5.0]","[0.26, 0.19, 0.215, 0.315]",0.85,5.45,0.85,0.85,169.56974443681858,5.0
WH,Wyndham Hotels & Resorts Inc. Common Stock ,6770402661.0,1314239,0,True,2025-07-23,After market close,87.93,5.33,"[8.5, 5.0, 2.5, 5.0]","[0.26, 0.18, 0.23, 0.33]",0.85,5.33,0.85,0.74,147.9666110780287,1.0
GPI,Group 1 Automotive Inc. Common Stock,5363122539.0,117612,0,True,2025-07-24,Before market open,414.63,5.32,"[10.5, 5.5, -1.0, 5.2]","[0.275, 0.19, 0.225, 0.31]",0.8,5.32,0.8,0.75,149.495456121663,0.0
MBLY,Mobileye Global Inc. Class A Common Stock,1627040974.0,5994843,0,True,2025-07-24,Before market open,16.19,5.16,"[10.0, 5.0, 0.5, 5.0]","[0.22, 0.19, 0.21, 0.38]",0.8,5.16,0.8,0.73,145.48255950969175,8.0
WCN,Waste Connections Inc. Common Shares,47680154652.0,1723686,0,True,2025-07-23,After market close,184.78,5.16,"[5.0, 4.5, -0.5, 10.0]","[0.36, 0.19, 0.19, 0.26]",0.55,5.16,0.55,0.73,145.48255950969178,0.0
VLO,Valero Energy Corporation Common Stock,45449340218.0,2817790,0,True,2025-07-24,Before market open,145.11,5.05,"[8.0, 5.0, 1.5, 5.0]","[0.255, 0.19, 0.205, 0.35]",0.79,5.05,0.79,0.7,140.19869401203493,0.0
RJF,Raymond James Financial Inc. Common Stock,32403796348.0,983819,0,True,2025-07-23,After market close,160.61,4.96,"[6.5, 5.0, -0.5, 7.5]","[0.245, 0.18, 0.23, 0.345]",0.65,4.96,0.65,0.74,147.58083313639332,0.0
STM,STMicroelectronics N.V. Common Stock,30008040381.0,12226971,0,True,2025-07-24,Before market open,33.41,4.95,"[8.5, 5.0, 1.5, 5.5]","[0.13, 0.2, 0.21, 0.46]",0.85,4.95,0.85,0.76,152.36593270023334,4.0
NOK,Nokia Corporation Sponsored American Depositary Shares,25002092539.0,85911747,0,True,2025-07-24,Before market open,4.46,4.86,"[7.0, 5.0, 2.0, 5.0]","[0.26, 0.18, 0.22, 0.34]",0.7,4.86,0.7,0.82,163.15254896922883,36.0
FLEX,Flex Ltd. Ordinary Shares,19580404059.0,4624589,0,True,2025-07-24,Before market open,52.45,4.76,"[7.5, 5.0, 1.0, 5.0]","[0.25, 0.19, 0.215, 0.345]",0.75,4.76,0.75,0.85,170.55532885989751,3.0
VKTX,Viking Therapeutics Inc. Common Stock,3605136395.0,2804229,0,True,2025-07-23,After market close,32.1,4.74,"[15.0, 5.0, -1.0, 5.0]","[0.13, 0.21, 0.26, 0.4]",0.62,4.74,0.625,0.88,175.05942724006806,5.0
GL,Globe Life Inc. Common Stock,10138741582.0,440947,0,True,2025-07-23,After market close,122.83,4.73,"[8.0, 5.0, -1.0, 5.0]","[0.29, 0.18, 0.19, 0.34]",0.75,4.73,0.75,0.88,175.25299479610106,1.0
ALLE,Allegion plc Ordinary Shares,13140587076.0,1114361,0,True,2025-07-24,Before market open,152.71,4.65,"[8.0, 5.0, 1.0, 5.0]","[0.2, 0.2125, 0.2375, 0.35]",0.8,4.65,0.8,0.91,181.26309832628885,1.0
ORLY,O'Reilly Automotive Inc. Common Stock,81508760488.0,5069730,0,True,2025-07-23,After market close,95.35,4.64,"[7.5, 6.0, -1.0, 5.0]","[0.29, 0.18, 0.21, 0.32]",0.75,4.64,0.75,0.9,180.0889513679363,1.0
TSCO,Tractor Supply Company Common Stock,31271368988.0,4773835,0,True,2025-07-24,Before market open,58.98,4.61,"[10.0, 5.0, -1.5, 5.0]","[0.215, 0.19, 0.225, 0.37]",0.65,4.61,0.65,0.9,180.67226132523413,3.0
BC,Brunswick Corporation Common Stock,4182062842.0,1561042,0,True,2025-07-24,Before market open,63.67,4.49,"[8.0, 5.5, -1.0, 5.0]","[0.26, 0.18, 0.23, 0.33]",0.52,4.49,0.521,0.92,184.85024121502445,2.0
WNS,WNS (Holdings) Limited Ordinary Shares,3469183336.0,2286733,0,True,2025-07-24,Before market open,74.76,4.47,"[8.0, 5.0, 0.0, 5.0]","[0.215, 0.19, 0.235, 0.36]",0.75,4.47,0.75,0.97,193.23583993771862,2.0
TPH,Tri Pointe Homes Inc. Common Stock,3199747088.0,1167277,0,True,2025-07-24,Before market open,35.29,4.46,"[8.5, 5.0, -0.5, 5.0]","[0.215, 0.19, 0.235, 0.36]",0.72,4.46,0.72,0.96,192.39640090258536,5.0
TMUS,T-Mobile US Inc. Common Stock,264842571441.0,4000697,0,True,2025-07-23,After market close,233.25,4.42,"[8.5, 5.0, -1.5, 5.0]","[0.26, 0.18, 0.23, 0.33]",0.75,4.42,0.75,0.99,197.26534463039692,0.0
KDP,Keurig Dr Pepper Inc. Common Stock,45879255171.0,9813563,0,True,2025-07-24,Before market open,33.78,4.3,"[8.0, 3.5, -0.5, 5.0]","[0.26, 0.18, 0.22, 0.34]",0.6,4.3,0.6,0.99,197.83990346689126,5.0
DOV,Dover Corporation Common Stock,25986761721.0,858998,0,True,2025-07-24,Before market open,189.54,4.29,"[5.0, 5.5, 1.5, 5.0]","[0.245, 0.18, 0.23, 0.345]",0.75,4.29,0.75,0.97,194.99557865608477,1.0
HON,Honeywell International Inc. Common Stock,152045922611.0,3408754,0,True,2025-07-24,Before market open,236.58,4.26,"[8.5, 5.0, 3.0, 1.5]","[0.26, 0.18, 0.21, 0.35]",0.75,4.26,0.75,0.95,189.1977149341263,0.0
WAB,Westinghouse Air Brake Technologies Corporation Common Stock,36259958064.0,1042975,0,True,2025-07-24,Before market open,213.24,4.19,"[8.5, 4.5, 1.5, 2.5]","[0.26, 0.18, 0.23, 0.33]",0.75,4.19,0.75,0.97,194.28924798717838,0.0
TECK,Teck Resources Ltd Ordinary Shares,19317420000.0,4713776,0,True,2025-07-24,Before market open,38.79,4.17,"[7.5, 4.5, -1.5, 5.0]","[0.25, 0.18, 0.21, 0.36]",0.72,4.17,0.72,0.96,192.38273906377563,4.0
EPRT,Essential Properties Realty Trust Inc. Common Stock,6097205195.0,2191861,0,True,2025-07-23,After market close,30.87,4.12,"[5.0, 5.2, 0.5, 5.0]","[0.335, 0.2, 0.205, 0.26]",0.75,4.12,0.75,0.96,191.40258400792288,6.0
TXT,Textron Inc. Common Stock,15533558266.0,1271549,0,True,2025-07-24,Before market open,86.04,4.08,"[8.0, 4.5, -2.0, 5.0]","[0.26, 0.18, 0.23, 0.33]",0.55,4.08,0.55,0.97,194.54534273071235,2.0
FCN,FTI Consulting Inc. Common Stock,5665581897.0,555603,0,True,2025-07-24,Before market open,165.24,4.06,"[5.0, 5.0, 1.0, 5.0]","[0.215, 0.19, 0.235, 0.36]",0.75,4.06,0.75,0.99,197.59288063207183,1.0
R,Ryder System Inc. Common Stock,7100694434.0,502972,0,True,2025-07-24,Before market open,171.76,4.06,"[5.0, 5.0, 1.0, 5.0]","[0.245, 0.19, 0.235, 0.33]",0.75,4.06,0.75,0.99,197.59288063207183,1.0
SON,Sonoco Products Company Common Stock,4699623295.0,1099752,0,True,2025-07-23,After market close,47.65,3.99,"[5.0, 5.5, -0.5, 5.0]","[0.26, 0.18, 0.2, 0.36]",0.55,3.99,0.55,0.91,182.43340395637645,3.0
ADT,ADT Inc. Common Stock,7060148409.0,7790583,0,True,2025-07-24,Before market open,8.44,3.95,"[8.5, 5.0, 0.3, 2.0]","[0.275, 0.18, 0.22, 0.325]",0.75,3.95,0.75,0.89,178.57124903650393,21.0
KNX,Knight-Swift Transportation Holdings Inc.,7321419000.0,1851410,0,True,2025-07-23,After market close,45.18,3.93,"[5.0, 3.5, 1.5, 5.0]","[0.26, 0.18, 0.23, 0.33]",0.75,3.93,0.75,0.9,180.21046885883726,3.0
CNX,CNX Resources Corporation Common Stock,4826503079.0,2563954,0,True,2025-07-24,Before market open,33.35,3.88,"[8.5, 5.0, 2.0, 0.0]","[0.29, 0.2, 0.21, 0.3]",0.78,3.88,0.78,0.92,184.11256773487656,5.0
GOOG,Alphabet Inc. Class C Capital Stock,2331254850000.0,26142705,0,True,2025-07-23,After market close,192.11,3.88,"[8.5, 3.5, -2.0, 5.0]","[0.22, 0.19, 0.23, 0.36]",0.65,3.88,0.65,0.92,184.11258421332877,0.0
IBM,International Business Machines Corporation Common Stock,262052658287.0,4823189,0,True,2025-07-23,After market close,281.96,3.85,"[5.0, 5.0, 0.0, 5.0]","[0.26, 0.18, 0.23, 0.33]",0.85,3.85,0.85,0.92,184.10161232815744,0.0
FAF,First American Corporation (New) Common Stock,5922924000.0,767773,0,True,2025-07-23,After market close,57.56,3.85,"[12.5, -5.0, -2.0, 5.5]","[0.26, 0.18, 0.21, 0.35]",0.46,3.85,0.458,0.92,184.10161232815742,3.0
SEIC,SEI Investments Company Common Stock,11276001482.0,695859,0,True,2025-07-23,After market close,90.58,3.8,"[10.0, 3.5, 2.5, 0.05]","[0.26, 0.18, 0.22, 0.34]",0.7,3.8,0.7,0.88,175.84206259669944,1.0
WST,West Pharmaceutical Services Inc. Common Stock,15726950180.0,786013,0,True,2025-07-24,Before market open,222.01,3.8,"[5.0, 8.5, -1.0, 3.5]","[0.23, 0.18, 0.21, 0.38]",0.7,3.8,0.7,0.88,175.84206390941532,0.0
CNP,CenterPoint Energy Inc (Holding Co) Common Stock,24647024308.0,5460757,0,True,2025-07-24,Before market open,37.76,3.65,"[5.0, 4.5, -1.0, 5.0]","[0.32, 0.19, 0.21, 0.28]",0.75,3.65,0.75,0.88,175.26351193490987,4.0
CSX,CSX Corporation Common Stock,66181171035.0,20965358,0,True,2025-07-23,After market close,35.23,3.62,"[5.0, 5.0, -1.0, 5.0]","[0.26, 0.18, 0.23, 0.33]",0.66,3.62,0.66,0.85,169.92281306834562,4.0
ORI,Old Republic International Corporation Common Stock,9090676803.0,1257323,0,True,2025-07-24,Before market open,36.56,3.6,"[10.0, 4.5, -1.0, -1.5]","[0.33, 0.2, 0.21, 0.26]",0.5,3.6,0.5,0.84,167.74851688160922,4.0
NLY,Annaly Capital Management Inc. Common Stock,12343817048.0,8783979,0,True,2025-07-23,After market close,20.4,3.57,"[5.0, 3.5, -0.5, 5.0]","[0.335, 0.2, 0.205, 0.26]",0.65,3.57,0.65,0.84,168.57206715600245,8.0
PTEN,Patterson-UTI Energy Inc. Common Stock,2261883972.0,10751790,0,True,2025-07-23,After market close,5.86,3.51,"[8.0, 7.0, 0.2, 0.7]","[0.26, 0.16, 0.2, 0.38]",0.75,3.51,0.75,0.83,166.69103044306905,28.0
LHX,L3Harris Technologies Inc. Common Stock,49432165071.0,1599714,0,True,2025-07-24,Before market open,264.42,3.5,"[4.5, 5.0, -1.5, 5.0]","[0.26, 0.18, 0.21, 0.35]",0.5,3.5,0.5,0.83,165.62785455883866,0.0
LH,Labcorp Holdings Inc. Common Stock,21098259000.0,1007999,0,True,2025-07-24,Before market open,252.07,3.42,"[7.5, 5.6, -1.0, 2.0]","[0.26, 0.18, 0.22, 0.34]",0.6,3.42,0.6,0.87,173.8987550773704,0.0
RHI,Robert Half Inc. Common Stock,4359327725.0,1961467,0,True,2025-07-23,After market close,42.67,3.38,"[8.5, 5.0, 1.0, -1.0]","[0.29, 0.2, 0.21, 0.3]",0.67,3.38,0.67,0.86,172.43192463281648,4.0
DB,Deutsche Bank AG Common Stock,59170725467.0,1761974,0,True,2025-07-24,Before market open,30.42,3.32,"[5.0, 3.1, -1.5, 5.0]","[0.29, 0.2, 0.2, 0.31]",0.75,3.32,0.75,0.84,168.30332136496733,5.0
ITGR,Integer Holdings Corporation Common Stock,3988852868.0,563399,0,True,2025-07-24,Before market open,114.32,3.29,"[5.0, 5.0, 1.5, 2.5]","[0.23, 0.18, 0.23, 0.36]",0.75,3.29,0.75,0.87,173.8613270643479,1.0
RNR,RenaissanceRe Holdings Ltd. Common Stock,11536394656.0,797327,0,True,2025-07-23,After market close,237.13,3.28,"[10.5, 5.0, -1.5, 0.0]","[0.26, 0.18, 0.23, 0.33]",0.7,3.28,0.7,0.85,170.628009139583,0.0
AAL,American Airlines Group Inc. Common Stock,8243904263.0,54699632,0,True,2025-07-24,Before market open,12.5,3.25,"[5.0, 8.0, 1.5, 0.2]","[0.25, 0.2, 0.225, 0.3]",0.75,3.25,0.75,0.85,169.301662946899,13.0
UBSI,United Bankshares Inc. Common Stock,5270410566.0,876490,0,True,2025-07-24,Before market open,37.1,2.94,"[5.5, 5.0, 0.5, 1.5]","[0.25, 0.2, 0.225, 0.3]",0.75,2.94,0.75,0.9,179.91676763577647,4.0
AOS,A.O. Smith Corporation Common Stock,10103952886.0,1668121,0,True,2025-07-24,Before market open,71.1,2.83,"[8.5, 5.0, -1.5, 0.15]","[0.26, 0.18, 0.22, 0.34]",0.7,2.83,0.7,0.88,175.95521271824663,2.0
AMP,Ameriprise Financial Inc. Common Stock,51094581878.0,305422,0,True,2025-07-24,Before market open,536.58,2.77,"[5.0, 5.0, 1.5, 0.5]","[0.275, 0.18, 0.22, 0.325]",0.85,2.77,0.85,0.87,173.68377057389426,0.0
URI,United Rentals Inc. Common Stock,51416836646.0,838996,0,True,2025-07-23,After market close,791.04,2.63,"[5.5, 5.0, 1.0, 0.1]","[0.25, 0.2, 0.225, 0.3]",0.74,2.63,0.74,0.97,194.90035134507804,0.0
BANC,Banc of California Inc. Common Stock,2224599327.0,2745832,0,True,2025-07-23,After market close,15.07,2.39,"[5.0, 5.0, 0.1, 0.05]","[0.29, 0.18, 0.18, 0.35]",0.8,2.39,0.8,1.04,207.0334369354328,13.0
ALK,Alaska Air Group Inc. Common Stock,6441086421.0,1924867,0,True,2025-07-23,After market close,53.06,2.36,"[3.5, 8.5, 2.0, -1.5]","[0.265, 0.18, 0.21, 0.345]",0.55,2.36,0.55,1.04,208.59578997675789,3.0
MAT,Mattel Inc. Common Stock,6422481000.0,4995312,0,True,2025-07-23,After market close,19.89,1.7,"[5.0, 5.0, 0.5, -1.5]","[0.25, 0.18, 0.2, 0.37]",0.69,1.7,0.69,0.86,171.59971480448937,8.0
LVS,Las Vegas Sands Corp. Common Stock,34285569017.0,4208244,0,True,2025-07-23,After market close,48.52,1.03,"[8.5, 2.5, 0.1, -5.0]","[0.26, 0.18, 0.23, 0.33]",0.52,1.03,0.52,1.05,210.54407922663898,4.0
DOW,Dow Inc. Common Stock ,20965519149.0,9290814,0,True,2025-07-24,Before market open,29.66,1.02,"[-5.0, 5.0, -1.0, 5.0]","[0.25, 0.2, 0.225, 0.3]",0.5,1.02,0.5,1.02,203.4718066168257,6.0
UNP,Union Pacific Corporation Common Stock,136965308836.0,3806312,0,True,2025-07-24,Before market open,229.24,0.93,"[5.0, -2.5, -0.5, 0.05]","[0.29, 0.18, 0.18, 0.35]",0.45,0.93,0.45,0.91,181.13453142704543,0.0
MOH,Molina Healthcare Inc Common Stock,9790688000.0,2287833,0,True,2025-07-23,After market close,180.64,0.89,"[8.0, -8.0, 1.5, 0.0]","[0.25, 0.18, 0.22, 0.35]",0.45,0.89,0.45,0.81,161.0633319176708,0.0
LUV,Southwest Airlines Company Common Stock,21181911749.0,10724510,0,True,2025-07-24,Before market open,37.17,-0.92,"[-5.0, 5.0, 1.0, -2.0]","[0.26, 0.18, 0.2, 0.36]",0.3,-0.92,0.3,0.07,14.454507010270515,0.0
TRU,TransUnion Common Stock,17984318000.0,3323974,0,True,2025-07-24,Before market open,92.18,-5.0,"[5.0, -5.0, -1.5, -15.0]","[0.26, 0.19, 0.215, 0.335]",0.4,-5.0,0.4,0.5,99.36358101406948,1.0
